label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,french unions and left-wing plan 10 days of action to rattle macron,french union leave wing plan day action rattle macron,False,1,3,67,12,1,0.9774111,1
2,watch how young hillary supporters react when they see actual photos of her ‚everyday american‚ homes [video],watch young hillary supporter react see actual photo everyday american home video,False,1,5,109,17,0,0.99991953,0
2,police questioned suspect in marseille knife killings prior to attack,police question suspect marseille knife killing prior attack,False,1,2,69,10,1,0.95940614,1
2,trump and secret service forced to take last minute escape route to avoid violent liberal thug protesters [video],trump secret service force take last minute escape route avoid violent liberal thug protester video,False,1,3,113,18,0,0.9995717,0
2,supporters of south korea ex-leader park ask u.n. body to probe her detention conditions,supporter south korea leader park ask body probe detention condition,False,1,3,88,14,1,0.9317685,1
2,hasta la vista arnold! guy whose affair with housekeeper produced son,hasta vista arnold guy whose affair housekeeper produce son,False,1,1,69,11,1,0.9104646,1
2,facing far-right gains merkel schulz urge undecided germans to vote,face far right gain merkel schulz urge undecided german vote,False,1,1,67,10,1,0.99409086,1
2,father of high school football star shot and killed by illegal alien introduces trump to thousands in az [video],father high school football star shot kill illegal alien introduces trump thousand video,False,1,5,112,19,0,0.9997459,0
2,homepage,homepage,False,1,0,8,1,0,0.98569626,0
2,billionaire's ano party holding big lead in czech election: partial results,billionaire ano party hold big lead czech election partial result,False,1,1,75,11,1,0.8216066,1
2,cop launches bike at anti-trump terrorist in philadelphia,cop launch bike anti trump terrorist philadelphia,False,1,2,57,8,0,0.7254326,0
2,now talk nice: eu script to help may settle brexit bill,talk nice script help may settle brexit bill,False,1,2,55,11,1,0.9951519,1
2,should we worry about mcmaster as trump‚s national security advisor?,worry mcmaster trump national security advisor,False,2,4,68,10,1,0.6466283,1
2,france sees talks on post-iran nuclear deal ballistic missile use,france see talk post iran nuclear deal ballistic missile use,False,1,1,65,10,1,0.99093443,1
2,rapper makes video shows white police officer being tortured,rapper make video show white police officer torture,False,1,1,60,9,0,0.9698525,0
2,no police in sight: large group of masked antifa cowards take on trump supporters in berkeley‚chaos erupts [video],police sight large group mask antifa coward take trump supporter berkeley chaos erupts video,False,1,5,114,18,0,0.9991335,0
2,uk pm may could have more to say on brexit money at eu summit: spokeswoman,may could say brexit money summit spokeswoman,False,1,5,74,15,1,0.97690785,1
2,it‚s time to stop the lies! are you sick and tired of the false ‚hands up don‚t shoot‚ narrative?,time stop lie sick tire false hand shoot narrative,False,1,8,97,19,0,0.9987038,0
2,obama criticizes trump for comments about illegals and muslim refugees‚but what about this video of obama‚s top 5 most violent quotes about american citizens?,obama criticize trump comment illegals muslim refugee video obama top violent quote american citizen,False,1,9,158,24,0,0.999289,0
2,south korea says strongly condemns north korea missile launch,south korea say strongly condemns north korea missile launch,False,1,0,61,9,1,0.9981134,1
2,secret dumps of toxic waste on private property by epa: will the government bullies at the epa finally be exposed?,secret dump toxic waste private property epa government bully epa finally expose,False,1,8,114,20,0,0.9999491,0
2,trump says ‚yes‚ to federal funding for planned parenthood‚under one condition‚and you‚re gonna love it!,trump say yes federal funding plan parenthood one condition gonna love,False,1,2,104,15,0,0.9508321,0
2,there was no independence referendum in catalonia today: spain pm,independence referendum catalonia today spain,False,1,4,65,10,1,0.8470874,1
2,obama inspired cop hate update: tx restaurant manager writes ‚fck u‚ on sheriff‚s receipt,obama inspired cop hate update restaurant manager write fck sheriff receipt,False,1,1,89,14,0,0.99849546,0
2,city of chicago forcing out homeless veterans group to make space for restaurants,city chicago force homeless veteran group make space restaurant,False,1,4,81,13,0,0.82978195,0
2,india appoints new defence minister rejigs cabinet to refocus on economy,india appoints new defence minister rejig cabinet refocus economy,False,1,2,72,11,1,0.96097517,1
2,bombardier dispute risks northern irish peace ireland to tell u.s.,bombardier dispute risk northern irish peace ireland tell,False,1,1,66,10,1,0.95517516,1
2,germany's fdp says won't agree to 'jamaica' coalition at any price,germany fdp say agree jamaica coalition price,False,1,4,66,11,1,0.98001957,1
2,slovakia delays decision to replace russian fighter jets,slovakia delay decision replace russian fighter jet,False,1,1,56,8,1,0.9336457,1
2,dirty jobs‚ mike rowe: great opportunities out there that people don‚t know exist [video],dirty job mike rowe great opportunity people know exist video,False,1,3,89,14,0,0.9974627,0
2,philippines: 2016 washington‚s fury as philippine‚s elections threaten us anti-china policy,philippine washington fury philippine election threaten anti china policy,False,2,1,91,11,1,0.66261786,1
2,macron vows caribbean rebuild as anger rises against european powers,macron vow caribbean rebuild anger rise european power,False,1,2,68,10,1,0.9798823,1
2,chicago thugs watched 9 yr old play on swings before carrying out his brutal murder in retaliation against dad‚s gang,chicago thug watch old play swing carry brutal murder retaliation dad gang,False,1,6,117,20,0,0.99776715,0
2,boiler room ep #110 ‚ a deeper game: masters of chaos strike again,boiler room deeper game master chaos strike again,False,2,3,66,13,1,0.59809184,1
2,hillary offended by trump‚s words‚caught on tape threatening women who dared to come forward about bill clinton raping,hillary offend trump word catch tape threaten woman dare come forward bill clinton rap,False,1,5,118,18,0,0.9995958,0
2,murderers and rapists for hillary: va governor,murderer rapist hillary governor,False,1,2,46,7,0,0.8815339,0
2,in a show of weakness‚obama will not provide this list of political prisoners to human rights violator raul castro,show weakness obama not provide list political prisoner human right violator raul castro,False,1,8,114,19,0,0.9975053,0
2,violent left exposed: anti-trump latino sprays pepper spray in faces of pro-trump women and children,violent leave exposed anti trump latino spray pepper spray face pro trump woman child,False,1,3,100,15,0,0.99499315,0
2,rights group questions italy's work with libya stopping migrants,right group question italy work libya stop migrant,False,1,1,64,9,1,0.9707436,1
2,new video: nice terror attack‚what the media‚s not telling you,new video nice terror attack medium not tell,False,1,3,62,10,0,0.9545645,0
2,yrc worldwide says multiple terminals closed in u.s. southeast,yrc worldwide say multiple terminal close southeast,False,1,1,62,9,1,0.98485607,1
2,malaysia says foils hijacking of thai tanker 10 pirates arrested,malaysia say foil hijack thai tanker pirate arrest,False,1,1,64,10,1,0.984396,1
2,feel the bern! watch bernie sanders‚ supporters embarrassed by their own hypocrisy in hysterical ‚gotcha‚ video,feel bern watch bernie sander supporter embarrass hypocrisy hysterical gotcha video,False,1,5,111,16,0,0.9996906,0
2,baltimore purges confederate statues in dark of night‚mayor explains: ‚i did not want to endanger people in my own city‚,baltimore purge confederate statue dark night mayor explain not want endanger people city,False,1,8,120,20,0,0.9994626,0
2,ny times releases dramatic video of keith scott shooting: ‚drop the gun‚drop the f*#king gun!‚,time release dramatic video keith scott shoot drop gun drop king gun,False,1,3,94,15,0,0.99919796,0
2,if threatened u.s. will 'totally destroy' north korea trump vows,threaten totally destroy north korea trump vow,False,1,2,64,10,1,0.7290081,1
2,iraq plans to take control of kurdistan region's border 'in coordination' with iran turkey,iraq plan take control kurdistan region border coordination iran turkey,False,1,3,90,14,1,0.6829609,1
2,boiler room ep #118,boiler room,False,2,0,19,4,0,0.9938823,0
2,german lawmakers visit turkish air base but dispute unresolved,german lawmaker visit turkish air base dispute unresolved,False,1,1,62,9,1,0.9935033,1
2,as jihadi‚s ties to isis are exposed‚obama‚s doj tells muslims: ‚we stand with you in this‚,jihadi tie isis expose obama doj tell muslim stand,False,1,6,91,16,0,0.9991029,0
2,french pm shrugs off labor protests truckers call strike,french shrug labor protest trucker call strike,False,1,1,56,9,1,0.9593841,1
2,sinn fein's adams to outline succession plan in november,sinn fein adams outline succession plan november,False,1,2,56,9,1,0.9074509,1
2,boiler room #95 ‚ weapons of mass penetration,boiler room weapon mass penetration,False,2,1,45,8,1,0.5720179,1
2,hysterical! comedian joe piscopo imitates maxine waters,hysterical comedian joe piscopo imitate maxine water,False,1,0,55,7,1,0.5155126,1
2,father of student released from n. korean prison slams obama‚uses one word to describe president trump that will make liberals cringe [video],father student released korean prison slam obama use one word describe president trump make liberal cringe video,False,1,5,141,22,0,0.9999663,0
2,malaysia in talks with u.s. firm ocean infinity to resume mh370 search,malaysia talk firm ocean infinity resume search,False,2,3,70,12,1,0.8773764,1
2,hurricane irma threatens power losses for millions in florida,hurricane irma threaten power loss million florida,False,1,2,61,9,1,0.782144,1
2,where was media outrage after this woman deliberately plowed car into las vegas crowd‚killing one,medium outrage woman deliberately plow car la vega crowd kill one,False,1,5,97,15,0,0.98799986,0
2,ep #7: patrick henningsen live with guest shawn helton ‚ ‚top conspiracies of 2016‚,patrick henningsen live guest shawn helton top conspiracy,False,2,2,83,14,0,0.91195786,0
2,president trump retrieves marine‚s hat and places it back on his head after it blows off‚ oorah! [video],president trump retrieve marine hat place back head blow oorah video,False,1,6,104,18,0,0.9998196,0
2,u.s. air strikes kill 17 islamic state militants in libya: u.s. military,air strike kill islamic state militant libya military,False,1,1,72,12,1,0.99301577,1
2,obama defends kaepernick‚s decision to disrespect american flag: ‚he‚s generated more interest in something that needs to be talked about‚,obama defend kaepernick decision disrespect american flag generate interest something need talk,False,1,6,138,20,0,0.99785465,0
